A,B
13,889
75,452
78,160
11,138
10,265
9,929
98,551
27,827
88,794
8,753
99,321
64,903
63,855
51,744
87,306
11,213
97,964
36,811
55,517
87,657
96,704
41,33
87,201
33,260
7,823
31,649
71,593
50,200
51,658
57,15
21,420
65,687
93,831
9,46
66,5
58,362
53,229
53,133
58,361
90,599
28,103
40,773
91,336
99,532
79,164
53,995
31,793
56,574
20,962
81,856
17,364
54,936
44,868
3,701
31,349
87,184
95,758
33,233
72,860
22,32
50,838
59,796
82,699
13,148
76,852
71,974
37,793
68,774
93,237
69,783
72,588
10,959
92,204
9,20
51,19
15,80
3,293
57,655
80,786
20,596
28,335
9,566
99,89
94,177
28,374
22,845
50,335
94,531
5,593
78,20
46,656
44,16
2,973
97,275
21,126
39,448
17,528
82,91
62,746
95,228
69,879
31,172
51,546
70,136
37,584
26,108
41,563
79,771
53,644
95,872
72,543
75,173
64,340
47,784
59,96
91,825
6,935
31,842
93,854
38,158
30,511
56,935
58,198
55,945
64,686
22,259
65,337
37,123
64,404
42,443
79,901
46,598
39,635
5,358
63,57
93,49
6,512
88,958
6,619
92,326
22,858
89,781
90,883
98,793
81,500
59,976
66,368
5,704
12,498
22,975
70,135
61,511
71,862
28,839
75,945
44,190
99,262
28,635
12,819
75,539
32,465
86,955
35,761
14,490
91,890
55,65
84,677
10,42
6,636
12,912
27,361
6,693
60,113
94,915
28,753
82,136
15,83
93,662
59,688
79,159
95,757
78,981
41,837
11,762
28,696
32,404
15,784
67,994
72,924
14,967
20,790
60,198
60,119
52,946
50,221
45,577
92,653
98,505
72,802
92,252
13,206
36,486
81,899
17,755
41,711
21,531
9,25
80,361
85,493
91,508
66,220
30,147
44,576
66,876
20,463
91,360
14,267
49,644
34,659
96,634
3,523
35,413
51,285
21,262
78,163
57,261
39,508
55,383
8,230
57,424
4,559
77,366
21,557
14,717
31,834
43,945
12,156
98,127
50,670
43,187
48,873
61,665
35,489
83,709
9,958
53,417
61,372
8,272
11,453
48,541
55,338
77,956
25,581
5,523
41,979
85,720
73,403
28,934
5,236
98,138
68,471
17,863
57,582
27,474
91,373
69,409
91,990
1,856
72,664
72,223
62,594
18,31
75,1
97,378
64,833
71,175
34,876
66,125
23,355
40,915
65,594
49,197
82,629
75,520
78,198
55,423
12,880
16,194
15,862
54,119
88,975
45,91
60,100
76,218
15,202
14,56
97,148
72,521
75,171
65,403
72,898
61,603
61,971
18,282
47,701
59,893
30,490
85,490
65,534
83,665
22,577
70,264
95,926
28,688
57,116
47,962
96,424
3,613
51,176
69,575
86,482
13,68
93,778
55,162
12,258
98,398
18,815
99,427
72,263
14,314
90,137
72,583
88,748
23,848
21,252
91,106
29,856
63,242
72,884
59,514
58,642
64,647
9,43
80,260
43,669
86,423
32,18
73,520
86,915
37,900
6,193
6,642
53,583
13,384
26,824
20,566
96,883
94,114
81,89
96,374
46,546
46,730
1,916
43,536
32,255
54,385
17,50
42,411
38,970
29,599
47,364
73,745
4,887
71,955
69,304
59,311
90,683
90,905
27,212
16,135
68,624
67,78
11,644
66,226
66,787
12,30
87,930
62,166
76,15
58,103
19,215
42,415
73,208
23,586
52,377
30,855
9,397
93,960
73,465
64,625
28,534
41,895
46,828
14,681
43,463
40,345
32,677
57,802
17,816
71,98
94,232
90,343
98,187
9,813
46,230
57,212
40,383
8,674
69,935
85,503
27,985
96,254
31,69
38,470
96,600
88,939
91,830
49,316
55,977
53,883
28,143
83,259
45,845
24,613
68,895
88,230
90,365
32,930
50,371
64,123
89,71
47,881
92,462
9,326
92,866
92,734
64,603
22,70
25,532
38,941
36,837
15,189
52,21
78,872
89,21
21,569
86,321
10,19
97,440
2,655
10,478
43,299
23,743
48,34
22,731
42,140
81,899
89,818
93,992
90,473
99,578
72,870
37,585
22,65
23,357
89,439
52,860
76,103
87,498
67,262
54,419
8,633
95,614
75,93
75,907
55,323
82,218
52,349
98,663
9,512
20,476
26,16
40,316
37,986
95,207
81,285
9,517
79,986
29,1
63,936
67,378
22,129
99,194
93,433
66,165
97,669
39,358
2,40
17,285
5,581
16,829
2,138
98,957
65,197
88,375
75,848
41,803
1,928
21,825
93,815
61,897
87,612
13,523
78,733
79,569
97,162
12,416
65,969
42,284
29,700
1,137
57,34
32,800
29,720
94,815
31,981
3,176
3,897
98,415
98,40
75,619
25,888
45,440
29,682
49,817
55,248
47,924
42,681
33,596
77,144
34,707
29,930
22,62
55,750
77,252
57,675
2,960
55,857
10,262
13,716
75,578
33,467
49,752
63,584
86,18
43,151
27,393
9,377
80,842
93,843
21,108
77,564
15,605
35,672
32,976
15,975
60,691
76,250
8,672
66,278
64,144
79,798
77,241
32,956
2,559
23,407
49,994
93,631
77,638
96,936
20,865
33,943
1,507
52,34
66,136
30,553
30,923
95,205
20,971
38,48
43,243
86,953
27,280
51,341
94,139
30,844
96,24
96,36
64,979
81,220
37,168
33,405
5,958
25,710
53,414
82,584
17,18
31,729
89,955
9,813
37,666
96,557
19,352
31,29
94,896
76,727
82,441
83,155
28,170
68,377
36,296
13,615
75,276
30,735
94,22
75,433
56,210
74,108
48,106
36,263
24,725
38,612
48,559
73,191
36,933
11,33
24,449
11,897
88,62
44,273
33,898
75,831
91,804
49,868
53,998
94,848
62,51
67,468
50,551
57,62
21,21
40,624
60,139
13,662
53,819
52,907
30,75
92,680
28,880
28,53
54,437
52,606
65,162
33,917
7,365
98,287
4,114
11,668
5,460
45,308
18,568
35,200
83,682
32,648
61,5
11,381
48,58
87,644
72,17
26,167
26,786
2,287
3,690
57,356
62,234
22,968
99,233
47,789
57,834
85,709
52,24
98,177
20,941
43,420
52,249
21,896
85,213
3,529
43,166
49,794
70,607
59,183
16,139
58,988
20,367
95,963
24,598
91,470
18,390
73,149
7,434
57,4
33,974
45,496
50,174
10,349
34,471
62,944
69,356
76,611
28,730
85,10
22,763
62,198
50,491
36,348
28,582
9,250
70,260
89,473
54,660
96,219
70,524
81,703
61,480
8,46
27,543
96,604
66,926
92,472
85,434
35,353
92,436
50,392
21,862
85,489
50,309
84,539
57,503
93,572
11,64
49,723
81,426
31,278
90,70
42,405
94,327
14,232
19,660
14,903
12,757
49,565
26,110
47,86
94,765
69,280
50,823
80,576
57,233
91,791
33,38
76,176
85,448
46,680
89,477
77,882
35,562
94,735
65,901
80,389
26,540
90,739
77,703
91,808
53,979
34,562
34,998
13,384
22,792
20,74
37,471
25,673
41,279
68,682
58,767
4,316
80,476
19,324
53,973
70,494
50,171
58,603
1,319
60,49
22,404
27,736
41,865
61,367
35,181
20,277
11,273
65,411
39,948
82,718
9,473
31,154
5,52
88,556
73,458
18,495
35,210
6,365
81,64
73,585
35,408
37,529
95,22
5,206
12,338
60,582
76,573
76,860
91,347
67,990
45,712
76,658
78,433
10,320
5,392
95,573
49,927
50,867
41,724
4,643
96,400
53,440
74,751
17,212
56,619
78,224
63,617
10,384
60,61
51,476
23,952
55,426
91,804
57,172
70,702
90,706
45,941
95,320
42,494
95,578
65,130
43,672
61,246
62,637
51,444
82,766
42,386
86,216
66,55
46,654
70,481
84,686
22,411
31,800
84,560
23,906
48,829
33,418
50,403
95,794
8,155
34,574
96,672
75,823
47,784
56,297
16,453
88,155
89,334
47,754
54,430
55,399
88,590
2,814
76,903
21,173
96,488
80,544
18,130
66,476
65,635
86,664
9,878
38,64
67,152
44,86
53,895
62,565
14,253
32,774
97,887
2,705
25,878
91,325
19,71
16,876
52,154
9,280
43,890
1,768
75,916
42,141
60,172
25,611
54,469
30,299
64,388
24,796
38,609
27,658
96,674
2,778
29,599
50,610
93,847
29,951
93,191
40,567
93,458
5,369
34,941
46,424
65,139
55,742
56,561
13,247
55,391
5,187
10,28
4,534
61,917
69,609
11,25
4,544
90,142
53,594
52,932
56,813
99,560
34,368
45,384
50,150
40,936
78,334
77,134
14,880
33,151
69,274
41,553
71,818
52,622
58,356
86,150
72,941
91,942
50,244
2,121
1,395
13,175
61,346
79,841
21,206
96,801
49,113
55,636
7,847
96,23
31,974
89,426
63,201
65,575
2,947
16,189
73,129
70,588
16,825
43,831
25,164
42,905
80,156
48,634
11,12
12,917
76,989
5,681
39,54
55,718
57,847
52,836
96,897
70,89
10,506
85,336
59,803
82,343
4,670
88,167
63,249
60,232
96,835
39,533
66,611
95,414
98,410
54,465
93,743
30,801
51,235
3,189
64,568
26,147
15,558
63,277
24,438
29,573
8,492
18,734
22,622
97,553
29,78
42,317
71,322
40,875
28,622
90,67
72,627
85,305
52,923
6,623
22,126
48,134
39,809
64,122
8,133
43,488
15,447
35,204
43,623
80,120
76,868
45,172
72,964
57,872
5,141
99,784
69,565
52,858
76,868
14,6
78,102
2,606
63,515
86,669
52,468
1,321
6,740
41,684
39,598
72,65
29,350
1,145
30,283
53,4
63,421
3,2
91,425
52,213
85,253
72,513
66,201
72,468
27,622
10,386
97,956
72,574
33,273
42,480
2,513
36,465
94,186
51,648
26,109
10,186
80,519
39,837
90,149
78,993
17,258
92,425
25,93
51,87
76,410
74,482
17,482
9,224
2,753
83,190
84,465
75,628
6,914
23,183
63,257
19,841
99,179
9,181
79,771
74,78
82,552
15,889
80,233
9,301
81,67
86,657
81,118
18,432
85,618
35,556
44,346
38,62
33,723
10,918
36,607
54,543
84,50
69,484
43,673
52,818
39,997
30,693
24,443
5,531
12,794
50,924
8,742
5,294
35,503
98,821
31,296
47,36
45,854
45,776
25,96
72,973
65,324
30,808
25,111
22,11
16,789
85,61
74,662
38,390
4,885
49,450
92,606
91,900
42,255
47,409
39,653
73,590
56,68
41,293
47,39
43,443
28,602
1,920
71,998
46,360
2,961
22,248
56,735
66,145
59,160
90,828
46,386
10,527
60,489
90,431
65,841
2,434
73,688
48,653
26,805
66,261
91,391
51,64
36,142
83,298
73,891
7,423
84,644
5,746
68,706
6,843
94,494
69,657
18,393
31,367
43,306
40,829
55,834
72,513
45,766
50,70
52,559
30,983
84,241
35,580
38,762
47,388
98,273
90,916
96,261
22,502
47,435
20,829
96,545
37,854
53,534
36,459
2,335
73,953
75,247
77,966
23,693
63,354
54,301
36,117
95,417
49,275
10,826
28,172
49,808
37,657
32,879
56,378
25,24
85,739
42,149
53,34
63,259
86,611
84,291
48,248
35,742
69,131
39,5
18,501
99,380
80,966
93,94
98,51
84,357
24,76
46,778
41,483
78,467
51,236
74,433
55,421
74,313
14,542
87,467
52,73
53,384
92,500
89,557
53,653
85,347
49,946
43,315
11,338
19,680
84,781
29,111
20,918
22,977
90,335
32,390
90,922
15,270
13,672
92,762
30,641
15,400
55,447
35,669
16,648
63,11
4,809
27,64
91,677
16,697
48,737
98,53
88,348
89,805
51,161
67,741
74,829
40,660
67,575
20,299
2,500
59,333
69,744
99,365
90,367
63,990
46,999
4,617
39,550
50,382
27,933
34,821
8,278
8,372
39,316
18,255
65,76
23,293
37,344
45,766
42,129
73,527
58,154
13,201
55,706
32,814
67,324
30,850
52,854
40,57
32,95
86,945
64,627
56,536
42,274
75,115
69,17
56,41
78,381
60,857
33,547
97,110
50,365
74,320
20,954
16,652
77,674
45,302
9,239
19,468
95,977
57,493
38,317
39,296
68,615
77,893
58,87
84,853
65,746
36,973
31,138
52,773
90,314
17,257
26,492
91,895
63,817
92,297
13,579
55,658
92,689
86,821
90,911
90,230
16,533
96,485
57,169
51,405
54,363
2,148
27,55
15,721
75,431
28,440
93,291
73,594
41,605
75,917
17,725
9,310
69,784
47,80
55,683
34,694
96,315
42,696
9,762
77,853
41,220
8,645
50,17
1,751
39,170
88,835
70,638
94,258
9,72
54,33
84,96
19,406
53,436
25,983
8,80
14,559
72,589
65,740
38,876
67,560
60,740
16,903
12,453
37,291
75,232
9,94
10,239
47,347
86,746
43,110
90,356
78,294
91,581
76,754
91,102
95,627
63,609
76,956
61,929
41,91
5,830
89,232
29,259
2,653
92,817
77,270
32,215
94,551
77,528
30,226
55,413
99,491
50,750
20,141
8,757
47,840
65,747
56,786
10,651
40,241
80,360
11,208
46,315
7,795
7,1
49,649
15,75
33,628
16,136
55,794
91,809
37,292
91,673
75,9
22,216
51,199
86,267
58,125
69,508
7,207
23,104
62,644
78,927
79,987
39,558
26,682
77,732
59,693
92,739
9,674
20,817
16,134
83,77
29,363
23,608
9,14
33,813
1,628
11,73
77,772
6,972
42,508
57,782
96,137
9,257
30,673
8,677
34,651
88,917
25,159
68,735
74,489
88,562
29,383
89,14
20,962
34,981
73,204
81,707
39,926
52,755
33,797
84,454
97,357
58,627
8,978
81,741
7,619
21,677
73,634
71,293
59,565
13,511
35,452
57,361
71,594
98,833
7,720
19,834
54,336
59,663
86,959
89,940
13,211
18,517
9,336
90,464
25,377
67,431
87,776
32,507
26,455
51,1
45,552
52,869
62,60
80,479
7,417
43,214
38,350
13,229
67,421
30,969
91,35
6,856
21,846
12,593
97,567
59,591
3,629
69,700
56,964
2,637
45,938
1,9
18,444
45,941
9,540
32,670
91,826
76,73
19,756
91,668
46,558
49,946
98,634
10,121
25,606
26,637
1,254
71,537
25,783
94,595
28,960
56,246
78,44
74,421
8,86
95,135
12,991
8,45
45,931
51,408
22,760
83,274
48,175
53,37
20,463
58,535
46,854
93,617
16,913
21,972
73,270
50,890
59,391
80,225
18,288
86,727
9,791
64,493
38,381
49,243
98,137
97,880
56,804
52,365
25,540
33,816
16,253
49,601
7,531
25,399
74,817
23,644
18,66
35,953
19,60
97,101
35,378
60,248
48,118
89,278
56,498
84,70
94,357
90,380
54,325
38,850
17,171
76,48
40,459
34,596
39,465
85,7
23,717
22,341
88,205
96,337
97,112
7,683
55,32
72,10
80,262
2,731
52,423
28,56
84,649
41,208
61,80
10,491
84,966
49,664
26,927
8,37
96,219
65,800
68,458
3,278
90,299
89,35
1,353
89,494
70,958
74,905
69,12
22,297
41,424
24,5
35,486
54,186
4,126
76,324
9,583
49,936
70,518
50,644
30,493
89,609
38,597
75,535
82,503
26,301
2,231
36,299
18,548
89,493
81,719
74,662
9,782
70,237
87,48
69,424
29,738
80,51
71,117
85,428
11,431
27,574
74,997
81,519
73,584
32,478
91,13
13,793
65,853
62,172
42,454
94,906
22,770
3,672
5,438
15,164
67,19
21,179
62,40
69,961
57,519
14,150
18,805
53,742
93,750
80,997
42,771
49,739
88,339
8,197
35,226
49,312
59,337
59,240
79,4
70,837
37,617
58,139
93,567
67,797
2,389
43,318
87,421
47,298
73,837
53,911
49,205
80,912
38,619
8,211
10,1
51,479
79,93
77,662
53,173
69,423
58,313
31,679
30,802
55,541
53,820
53,521
26,216
41,601
46,809
37,698
95,275
33,244
44,215
28,855
66,399
68,479
22,686
28,15
25,358
19,685
67,802
90,173
43,767
81,535
47,354
20,946
81,538
19,71
98,562
73,843
37,15
83,349
95,653
25,745
71,676
48,802
1,488
6,993
38,923
91,850
65,765
12,342
66,957
24,703
5,137
31,654
78,304
58,921
12,696
51,749
9,212
27,634
16,183
93,541
25,261
10,247
31,962
84,597
6,198
3,19
9,121
18,554
13,166
5,702
80,531
57,328
13,384
10,222
80,431
28,737
92,421
18,258
62,110
36,646
13,700
52,698
72,779
11,185
46,945
69,958
8,823
7,198
68,519
73,217
22,561
40,56
81,665
34,862
44,779
56,743
71,189
54,866
37,874
90,85
8,772
68,375
29,143
37,955
75,824
89,342
83,148
24,989
40,523
25,376
78,638
68,408
58,878
28,188
82,284
41,365
32,701
1,271
99,799
85,783
5,761
41,493
95,473
84,15
1,859
64,392
75,138
41,950
45,49
33,82
42,396
95,776
81,429
83,375
38,122
48,984
64,430
5,293
62,298
66,688
67,320
17,178
80,216
28,24
96,570
73,277
3,343
6,107
18,909
11,988
99,753
99,356
63,24
54,233
85,381
3,246
70,537
36,803
19,656
22,617
90,905
43,749
66,932
27,189
3,577
92,734
87,937
22,366
40,252
88,562
49,522
75,339
93,99
38,333
88,856
81,195
40,493
87,457
51,979
14,623
90,459
48,347
65,525
67,703
63,575
52,924
33,862
81,78
78,699
21,867
18,843
11,592
94,189
14,548
45,656
42,207
68,804
73,488
60,584
3,56
56,70
88,177
14,297
31,136
7,519
11,232
67,42
3,365
55,843
43,750
20,986
60,734
81,919
37,257
67,57
8,78
77,839
56,126
33,750
48,972
2,521
28,637
97,529
95,597
27,214
92,714
75,546
99,172
15,245
5,85
76,600
38,175
86,368
3,496
80,612
77,711
80,1
20,696
55,602
89,690
15,744
41,492
85,511
46,949
73,978
3,813
71,981
17,408
92,726
13,310
25,689
35,560
97,196
42,337
34,777
46,469
27,501
69,75
15,708
2,384
19,251
9,333
44,944
53,285
32,279
64,460
26,984
4,483
21,560
43,877
61,594
9,144
64,993
96,450
54,236
93,655
10,918
85,560
96,446
18,290
17,455
39,599
41,504
19,779
68,747
35,177
2,477
13,609
24,802
77,994
80,630
95,489
86,104
79,101
85,886
73,747
18,421
61,907
82,859
97,665
11,368
24,612
21,181
98,215
34,112
25,496
56,852
25,519
45,328
92,380
96,872
6,825
85,992
96,44
39,276
11,308
54,563
72,334
68,463
17,966
40,969
95,716
29,943
73,765
79,141
43,525
30,885
75,441
98,630
92,25
28,732
95,938
2,888
7,543
81,417
68,45
32,707
14,608
59,152
66,16
54,609
66,293
58,598
54,451
7,529
31,265
35,375
88,624
54,454
28,724
18,370
27,352
54,707
43,959
34,746
18,635
37,472
29,384
4,704
92,504
81,303
57,264
47,983
21,88
90,307
89,242
74,1
37,461
78,296
64,133
97,912
85,444
87,969
43,480
18,405
22,267
97,496
32,437
32,133
54,614
39,21
43,233
74,646
9,602
14,265
68,65
11,438
42,825
36,481
92,425
69,745
6,831
33,553
94,718
44,925
44,381
53,437
60,266
59,65
62,995
86,32
44,292
45,827
93,655
84,20
38,677
75,492
16,376
19,472
23,546
5,128
65,440
68,310
43,606
18,610
52,626
73,164
57,465
91,945
57,82
19,726
57,616
34,655
14,747
5,927
44,254
49,901
91,578
81,111
52,360
29,756
46,432
4,173
36,727
54,668
92,381
94,187
44,542
82,998
57,23
26,660
6,260
6,834
56,544
10,307
79,862
74,343
69,631
72,495
21,276
5,92
80,499
25,539
42,703
51,893
63,18
21,841
1,353
71,716
77,10
37,912
17,67
40,527
79,99
57,195
38,529
49,222
12,318
61,811
26,111
85,754
12,84
10,378
66,672
8,753
20,84
45,257
24,310
49,134
89,219
6,343
49,108
47,686
59,974
11,311
34,529
94,326
56,620
30,212
63,757
25,993
95,768
15,481
37,978
62,650
40,923
37,971
47,628
15,687
16,686
39,432
27,826
69,391
88,467
12,461
9,559
62,772
23,73
33,163
21,592
4,839
41,145
53,211
95,76
8,188
92,450
76,228
20,539
54,754
52,55
68,476
95,824
68,418
44,668
99,590
89,469
22,42
63,226
46,540
58,568
61,760
27,940
36,429
56,300
2,241
47,998
31,249
68,912
15,485
24,211
78,249
78,940
18,211
94,567
30,727
53,977
4,162
90,212
83,766
5,524
20,117
10,795
76,848
18,26
32,647
12,77
72,989
23,728
96,91
71,444
80,538
46,788
64,333
5,777
44,651
11,959
31,461
13,496
33,204
45,359
4,772
18,779
35,424
42,791
8,844
57,25
8,201
20,993
61,695
59,594
34,425
29,759
74,853
92,5
26,774
53,474
86,613
47,350
34,470
32,904
11,934
37,667
47,538
89,332
83,2
39,325
69,92
4,695
79,854
52,615
46,476
23,979
64,622
11,599
46,495
45,577
96,901
79,675
76,47
44,7
34,324
48,618
18,441
66,357
46,950
63,650
20,524
86,724
60,219
26,516
19,640
90,713
60,966
47,768
71,577
21,124
27,794
59,520
98,811
11,703
17,24
52,90
67,421
39,530
98,414
96,551
39,745
42,509
86,357
67,906
65,80
93,954
56,15
4,855
16,358
49,769
59,286
74,37
35,553
30,259
85,20
59,409
26,665
89,288
91,933
28,514
45,521
7,673
30,424
53,941
1,870
45,644
40,255
52,468
17,850
80,480
92,768
25,762
1,52
13,516
40,173
94,196
5,729
26,267
18,885
9,155
48,654
88,384
27,810
53,162
33,852
90,513
57,635
56,793
23,750
6,256
33,516
75,354
18,115
16,229
93,221
25,565
5,926
27,711
27,973
69,498
16,119
41,67
5,325
13,662
64,675
28,790
26,692
82,140
33,15
3,227
37,917
40,427
84,663
89,148
21,342
47,448
93,857
85,29
99,375
50,575
24,830
40,448
35,180
77,981
33,887
78,613
10,386
82,148
76,941
57,892
67,605
58,368
61,853
22,530
36,398
28,10
41,880
50,83
55,656
12,79
5,605
61,458
13,252
65,661
80,64
86,338
52,5
7,252
83,108
86,58
50,158
94,938
35,10
38,727
86,87
71,313
60,267
90,641
92,972
9,545
10,525
86,240
35,923
73,983
23,138
87,269
93,916
53,737
86,681
94,909
66,355
34,662
47,440
38,909
90,105
86,317
88,4
93,403
61,575
26,289
7,387
13,943
76,126
8,12
58,940
57,810
31,324
80,923
65,805
61,152
47,76
36,941
4,422
96,723
18,683
86,672
50,306
79,925
41,630
15,580
1,21
5,270
81,667
29,137
18,670
80,998
2,652
55,159
67,674
17,137
96,225
16,415
41,899
1,162
49,648
9,828
53,490
99,963
75,936
17,581
50,527
37,35
39,873
43,371
92,604
98,364
64,212
61,249
43,455
25,414
18,61
11,275
56,110
67,298
40,898
67,366
65,773
31,216
29,242
45,254
72,466
52,680
99,533
32,753
55,76
12,431
23,677
80,682
30,277
91,257
53,781
7,953
84,491
62,450
30,441
68,332
72,649
19,342
46,864
36,462
69,230
65,778
5,123
70,217
61,883
13,944
75,93
22,256
36,178
57,239
43,85
91,869
60,181
15,759
35,286
79,447
69,837
70,493
78,948
97,530
1,592
42,247
33,948
87,316
44,67
29,2
42,658
88,972
44,961
51,940
79,574
88,21
22,339
60,929
60,521
35,15
11,902
96,539
14,200
75,641
71,240
61,269
19,965
42,842
30,68
2,179
28,493
29,131
47,462
63,488
30,638
89,572
58,873
59,306
31,393
42,884
18,42
2,32
95,423
46,420
69,431
98,845
32,376
26,195
59,477
80,266
22,851
50,410
98,211
74,110
21,850
90,992
33,593
70,887
9,765
43,797
19,562
48,44
50,370
10,342
89,346
48,661
38,906
54,436
56,897
89,557
75,558
31,310
41,722
1,502
15,199
58,373
38,512
81,539
79,555
91,227
55,498
33,415
89,385
40,333
31,302
58,511
95,775
51,957
37,476
19,259
92,981
44,822
65,221
91,450
3,922
37,112
47,832
55,286
83,718
98,500
33,480
45,864
23,712
23,915
90,752
14,355
31,327
39,235
46,730
57,456
19,843
85,378
52,566
68,824
24,806
28,464
78,269
79,235
24,750
29,729
63,204
28,512
52,970
68,682
24,90
65,1
19,986
67,808
4,595
18,692
53,326
84,773
17,128
83,574
65,485
11,38
79,853
50,702
79,436
95,886
54,507
17,490
59,5
73,140
30,682
4,408
69,800
57,294
67,534
48,107
18,577
85,917
97,785
8,890
75,105
79,939
10,479
43,323
3,942
46,223
12,62
72,100
10,813
55,58
80,813
62,910
62,370
30,2
42,443
45,422
71,664
31,810
86,883
27,80
2,12
15,440
23,513
27,360
18,369
12,459
82,554
8,286
70,624
39,66
36,104
7,797
82,74
92,435
63,386
99,655
21,53
68,207
35,143
31,29
56,227
49,772
58,906
16,475
75,455
72,549
77,131
84,858
43,716
77,121
79,316
1,510
82,598
82,198
16,251
89,560
3,302
89,39
51,178
26,73
35,422
36,319
33,243
70,493
11,407
7,557
37,617
23,957
80,238
11,287
26,630
26,267
80,836
88,860
1,332
86,326
78,173
81,186
58,704
75,591
23,388
23,576
22,193
92,794
65,949
92,979
5,91
34,358
36,868
8,970
58,977
2,295
29,733
79,81
71,984
20,822
62,325
23,629
48,55
86,715
34,907
2,974
75,763
92,196
20,879
67,935
66,336
43,975
54,298
93,627
2,731
89,79
19,338
3,267
1,850
65,536
95,851
62,73
53,158
76,135
81,681
49,472
30,141
29,468
83,104
27,884
32,833
61,394
1,139
45,397
27,305
78,108
60,499
77,720
41,147
97,635
92,762
97,901
66,435
25,635
19,449
95,280
48,209
48,747
89,665
82,674
23,20
87,109
59,337
44,376
99,799
84,670
98,573
90,423
71,393
95,544
51,427
15,660
99,444
94,180
37,982
30,978
61,218
30,979
72,809
31,978
65,256
68,271
76,61
4,608
82,389
53,378
60,700
32,253
24,421
19,29
71,712
25,86
38,396
99,837
69,887
21,807
86,453
99,988
76,397
97,546
96,936
62,327
5,907
62,9
99,59
97,407
46,242
52,222
62,520
91,745
24,388
40,531
28,230
81,997
17,274
93,7
21,904
64,634
63,522
75,27
80,697
99,578
68,909
58,247
76,258
23,471
24,716
95,822
58,692
22,510
33,693
71,686
20,968
64,902
12,282
36,4
81,385
46,600
15,780
55,118
62,419
68,762
19,969
15,707
3,483
80,218
97,345
85,363
81,545
49,527
17,525
78,303
8,548
83,502
29,29
24,211
97,847
99,314
86,265
61,352
11,795
27,761
63,515
96,539
26,145
82,277
77,598
18,579
68,679
22,180
41,952
76,592
98,486
1,34
27,385
75,91
8,886
8,11
88,87
14,534
87,800
88,764
25,219
86,592
44,224
82,196
62,227
87,482
74,170
50,54
11,241
26,450
29,598
22,71
43,810
92,371
71,625
66,169
44,947
58,311
85,239
77,584
81,962
72,934
36,449
38,8
81,7
47,246
74,925
98,735
18,212
67,189
64,313
75,442
72,888
17,291
12,808
81,578
78,821
2,39
25,200
56,574
21,332
91,796
42,892
9,783
53,774
40,755
13,169
64,304
10,496
81,984
80,654
1,782
28,628
59,539
8,545
81,922
8,779
24,625
45,565
45,553
33,906
73,621
66,281
45,700
69,391
52,529
28,505
27,48
72,613
62,482
63,639
17,1
6,94
18,704
85,970
19,471
43,847
70,189
14,704
44,567
57,491
73,919
63,616
83,791
4,477
38,765
46,186
87,436
16,480
84,979
47,988
86,524
24,256
64,712
31,891
72,582
27,407
6,935
55,736
32,844
79,46
72,294
22,942
65,341
68,506
50,238
3,123
67,37
10,649
64,114
11,685
88,163
26,85
87,995
79,495
47,268
41,567
42,190
38,525
61,958
52,807
32,302
12,391
95,330
50,130
54,412
13,303
16,939
66,423
71,323
5,123
68,941
86,107
46,725
88,815
79,806
19,836
38,754
19,254
49,710
15,38
14,47
87,942
30,640
70,839
46,744
39,363
62,517
8,379
7,146
51,203
78,845
57,125
63,147
40,129
44,598
21,302
2,172
14,718
22,965
20,75
4,745
64,785
26,510
12,303
45,141
45,577
53,78
61,618
14,506
95,42
99,323
59,794
70,767
69,198
4,388
88,508
13,417
2,681
64,1
39,299
75,990
26,245
94,166
63,446
27,512
82,262
15,136
87,288
17,156
4,802
90,845
73,620
91,242
6,198
22,932
5,481
12,367
48,271
91,371
23,471
63,460
21,373
96,797
90,50
46,959
19,541
72,343
10,915
70,460
43,743
81,302
97,291
77,400
32,476
34,376
7,4
55,460
85,158
15,904
25,728
83,86
70,8
24,560
79,702
15,906
87,366
39,919
18,39
52,74
29,109
34,128
82,303
66,707
21,611
4,807
76,208
28,239
34,825
10,726
34,159
68,80
34,505
61,289
27,891
79,856
65,332
75,662
70,466
96,26
88,517
41,355
86,938
90,331
18,874
33,818
69,773
35,328
88,616
63,186
32,819
22,116
89,675
31,490
24,562
89,736
82,43
19,754
39,506
79,393
13,629
66,191
20,228
14,676
14,652
20,314
89,798
6,135
85,122
32,38
44,477
14,637
76,603
78,688
20,475
2,942
46,10
59,397
28,683
70,521
71,628
94,599
71,273
47,593
83,80
67,87
15,601
61,243
66,162
21,179
2,760
14,484
59,918
1,559
98,654
81,47
15,70
1,608
32,863
49,949
48,932
90,529
69,382
20,698
30,200
62,57
73,890
44,71
96,792
34,345
6,860
77,263
94,733
89,608
60,194
40,7
40,575
55,129
51,818
89,536
1,181
83,772
10,872
90,614
64,210
23,461
42,982
31,168
2,342
31,648
35,82
13,350
53,723
25,88
68,201
16,322
72,22
2,379
32,606
67,381
31,617
41,128
16,462
72,154
94,217
87,252
23,366
43,417
26,783
29,525
48,842
56,597
95,465
79,351
74,499
20,169
97,328
9,902
49,85
8,778
16,690
75,692
98,145
20,18
6,250
41,429
80,213
4,308
23,683
24,494
57,534
39,489
3,809
21,495
93,877
5,458
51,87
86,778
9,881
1,243
44,243
12,476
22,568
41,288
34,259
40,69
58,482
83,513
64,646
26,696
15,145
64,486
93,328
39,341
